	precision	recall	f1	accuracy	support
POSITIVE	0.75	0.0732	0.1333	0.0714	84.0
NEUTRAL	0.0	0.0	0.0	0.0	9.0
NEGATIVE	1.0	0.2051	0.3404	0.2051	39.0
Micro-AVG	0.875	0.1077	0.1918	0.1061	132.0
Macro-AVG	0.5833	0.0928	0.1579		132
