	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	1.0	0.8889	0.8	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8571	0.75	0.8	0.6667	9.0
FOOD:NEGATIVE	0.6818	0.8333	0.75	0.6	25.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.8571	0.7826	0.8182	0.6923	26.0
PRICE:NEGATIVE	0.8333	0.8333	0.8333	0.7143	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.5556	0.6667	0.5	10.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	12.0
SERVICE:NEGATIVE	0.9167	0.8462	0.88	0.7857	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9375	0.7895	0.8571	0.75	20.0
Micro-AVG	0.8349	0.7778	0.8053	0.6741	135.0
Macro-AVG	0.607	0.6079	0.5974		135
