	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.64	0.3721	0.4706	0.3077	52.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.7143	0.3125	0.4348	0.2778	18.0
FOOD#QUALITY	0.87	0.58	0.696	0.5337	163.0
FOOD#STYLE_OPTIONS	0.7	0.3182	0.4375	0.28	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8333	0.6429	0.7258	0.5696	79.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.6667	0.1429	0.2353	0.1333	15.0
SERVICE#GENERAL	0.9429	0.44	0.6	0.4286	77.0
Micro-AVG	0.8287	0.4848	0.6118	0.4407	472.0
Macro-AVG	0.7945	0.4161	0.5159		472
