	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8974	0.814	0.8537	0.7447	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.8984	0.7667	0.8273	0.7055	163.0
FOOD#STYLE_OPTIONS	0.7143	0.2273	0.3449	0.2083	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9107	0.7286	0.8095	0.68	75.0
RESTAURANT#MISCELLANEOUS	0.8182	0.5294	0.6429	0.4737	19.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.9394	0.8267	0.8795	0.7848	79.0
Micro-AVG	0.9038	0.7226	0.8031	0.671	462.0
Macro-AVG	0.894	0.6519	0.7454		462
