	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7059	0.7826	0.7423	0.5902	61.0
DRINKS#PRICES	0.2308	1.0	0.375	0.2308	13.0
DRINKS#QUALITY	1.0	0.2857	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	0.7143	0.7143	0.7143	0.5556	9.0
FOOD#PRICES	0.1829	1.0	0.3092	0.1829	82.0
FOOD#QUALITY	0.8807	0.6443	0.7442	0.5926	162.0
FOOD#STYLE_OPTIONS	0.5172	0.6	0.5555	0.3846	39.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.9608	0.7	0.8099	0.6806	72.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1111	0.1905	0.1053	19.0
RESTAURANT#PRICES	0.375	0.4615	0.4138	0.2609	23.0
SERVICE#GENERAL	0.9296	0.9296	0.9296	0.8684	76.0
Micro-AVG	0.6826	0.697	0.6897	0.5264	568.0
Macro-AVG	0.6803	0.6691	0.5931		568
