	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.7442	0.7711	0.6275	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.935	0.7667	0.8425	0.7278	158.0
FOOD#STYLE_OPTIONS	0.6154	0.3636	0.4571	0.2963	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7571	0.7571	0.7571	0.6092	87.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.875	0.5	0.6364	0.4667	15.0
SERVICE#GENERAL	0.875	0.84	0.8571	0.75	84.0
Micro-AVG	0.8608	0.7063	0.7759	0.6339	478.0
Macro-AVG	0.8145	0.616	0.6879		478
