	precision	recall	f1	accuracy	support
POSITIVE	0.7884	0.6714	0.7252	0.5689	334.0
NEUTRAL	0.625	0.2941	0.4	0.25	20.0
NEGATIVE	0.8447	0.6744	0.75	0.6	145.0
Micro-AVG	0.8608	0.7063	0.7759	0.6339	478.0
Macro-AVG	0.7527	0.5466	0.6251		478
