	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4375	0.5	0.4667	0.3043	23.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	7.0
FOOD#QUALITY	0.8148	0.55	0.6567	0.4889	45.0
FOOD#STYLE_OPTIONS	0.25	0.2857	0.2667	0.1538	13.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.5	0.619	0.5532	0.3824	34.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.6	0.5455	0.5714	0.4	30.0
Micro-AVG	0.5607	0.4615	0.5063	0.339	177.0
Macro-AVG	0.4113	0.3361	0.361		177
