	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6944	0.5814	0.6329	0.463	54.0
DRINKS#PRICES	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.125	0.2222	0.125	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.5556	0.3125	0.4	0.25	20.0
FOOD#QUALITY	0.7862	0.8333	0.8091	0.6793	184.0
FOOD#STYLE_OPTIONS	0.4167	0.2273	0.2941	0.1724	29.0
LOCATION#GENERAL	0.0375	0.6	0.0706	0.0366	82.0
RESTAURANT#GENERAL	0.5172	0.6429	0.5732	0.4018	112.0
RESTAURANT#MISCELLANEOUS	0.0137	0.0588	0.0222	0.0112	89.0
RESTAURANT#PRICES	0.6154	0.5714	0.5926	0.4211	19.0
SERVICE#GENERAL	0.5229	0.76	0.6196	0.4488	127.0
Micro-AVG	0.477	0.6527	0.5512	0.3804	736.0
Macro-AVG	0.5244	0.476	0.4414		736
