	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.907	0.907	0.907	0.8298	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9333	0.875	0.9032	0.8235	17.0
FOOD#QUALITY	0.9389	0.82	0.8754	0.7785	158.0
FOOD#STYLE_OPTIONS	0.875	0.6364	0.7368	0.5833	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8451	0.8571	0.8511	0.7407	81.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	0.9333	1.0	0.9655	0.9333	15.0
SERVICE#GENERAL	0.9459	0.9333	0.9396	0.8861	79.0
Micro-AVG	0.9133	0.8345	0.8721	0.7732	463.0
Macro-AVG	0.9255	0.7902	0.8406		463
