	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6829	0.6512	0.6667	0.5	56.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.3333	0.3125	0.3226	0.1923	26.0
FOOD#QUALITY	0.7731	0.6133	0.684	0.5198	177.0
FOOD#STYLE_OPTIONS	0.4545	0.2273	0.303	0.1786	28.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.7895	0.6429	0.7087	0.5488	82.0
RESTAURANT#MISCELLANEOUS	0.75	0.3529	0.48	0.3158	19.0
RESTAURANT#PRICES	0.4	0.1429	0.2105	0.1176	17.0
SERVICE#GENERAL	0.8451	0.8	0.8219	0.6977	86.0
Micro-AVG	0.7398	0.5897	0.6563	0.4884	518.0
Macro-AVG	0.6079	0.4647	0.5172		518
