	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.6047	0.6582	0.4906	53.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.25	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	0.4444	0.6667	0.5333	0.3636	11.0
FOOD#PRICES	0.3333	0.3125	0.3226	0.1923	26.0
FOOD#QUALITY	0.8548	0.7067	0.7737	0.631	168.0
FOOD#STYLE_OPTIONS	0.4	0.2727	0.3243	0.1935	31.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7606	0.7714	0.766	0.6207	87.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.6966	0.8267	0.7561	0.6078	102.0
Micro-AVG	0.7314	0.641	0.6832	0.5189	530.0
Macro-AVG	0.6927	0.4752	0.5165		530
