	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.7674	0.8354	0.7174	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.25	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	0.5556	0.8333	0.6667	0.5	10.0
FOOD#PRICES	0.6	0.5625	0.5806	0.4091	22.0
FOOD#QUALITY	0.9435	0.78	0.854	0.7452	157.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6486	0.48	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8451	0.8571	0.8511	0.7407	81.0
RESTAURANT#MISCELLANEOUS	0.7	0.4118	0.5185	0.35	20.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.7753	0.92	0.8415	0.7263	95.0
Micro-AVG	0.8484	0.7436	0.7925	0.6564	486.0
Macro-AVG	2.534	1.7664	1.9253		486
