	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6842	0.65	0.6667	0.5	26.0
FOOD:NEGATIVE	0.8286	0.8788	0.8529	0.7436	39.0
FOOD:NEUTRAL	0.8182	1.0	0.9	0.8182	11.0
FOOD:POSITIVE	0.9167	0.898	0.9072	0.8302	53.0
PRICE:NEGATIVE	0.8889	0.8	0.8421	0.7273	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7619	0.8889	0.8205	0.6957	23.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7917	0.8636	0.8261	0.7037	27.0
SERVICE:NEGATIVE	0.8214	0.8846	0.8519	0.7419	31.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8824	0.9091	0.8955	0.8108	37.0
Micro-AVG	0.8306	0.8701	0.8499	0.739	272.0
Macro-AVG	0.7207	0.7753	0.7442		272
