	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6571	0.8846	0.7541	0.6053	38.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	1.0	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5556	0.5	0.5263	0.3571	14.0
FOOD#QUALITY	0.8144	0.9405	0.8729	0.7745	102.0
FOOD#STYLE_OPTIONS	0.8	0.6154	0.6957	0.5333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.7	0.7778	0.7369	0.5833	12.0
SERVICE#GENERAL	0.8723	0.9318	0.9011	0.82	50.0
Micro-AVG	0.7915	0.8167	0.8039	0.6721	305.0
Macro-AVG	0.7454	0.727	0.7105		305
