	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	1.0	0.3056	0.4681	0.3056	36.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	7.0
AMBIENCE#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	7.0
DRINKS#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.75	0.5	0.6	0.4286	7.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6667	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	1.0	0.5	0.6667	0.5	8.0
FOOD#QUALITY:POSITIVE	0.9565	0.6226	0.7543	0.6055	109.0
FOOD#QUALITY:NEUTRAL	0.3333	0.75	0.4615	0.3	10.0
FOOD#QUALITY:NEGATIVE	0.8696	0.5128	0.6452	0.4762	42.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3529	0.4	0.375	0.2308	26.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	4.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.125	0.1818	0.1	10.0
LOCATION#GENERAL:POSITIVE	0.2857	0.5	0.3636	0.2222	9.0
LOCATION#GENERAL:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.7234	0.6415	0.68	0.5152	66.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL:NEGATIVE	0.6429	0.5625	0.6	0.4286	21.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.2273	0.5	0.3125	0.1852	27.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.2	0.4	0.2667	0.1538	13.0
RESTAURANT#PRICES:POSITIVE	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:NEGATIVE	0.375	0.5	0.4286	0.2727	11.0
SERVICE#GENERAL:POSITIVE	0.963	0.7879	0.8667	0.7647	34.0
SERVICE#GENERAL:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
SERVICE#GENERAL:NEGATIVE	0.9167	0.6111	0.7333	0.5789	38.0
Micro-AVG	0.6877	0.5338	0.601	0.4296	533.0
Macro-AVG	0.4203	0.3487	0.3486		533
