	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6512	0.7888	0.6512	43.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.9646	0.7267	0.8289	0.7078	154.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.64	0.9143	0.7529	0.6038	106.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1904	0.1053	19.0
RESTAURANT#PRICES	0.625	0.7143	0.6667	0.5	20.0
SERVICE#GENERAL	0.9825	0.7467	0.8485	0.7368	76.0
Micro-AVG	0.8517	0.683	0.7581	0.6104	480.0
Macro-AVG	0.8621	0.5641	0.6524		480
