	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.9286	0.8125	0.6842	19.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.7143	1.0	0.8333	0.7143	7.0
FOOD#QUALITY	0.9487	0.925	0.9367	0.881	42.0
FOOD#STYLE_OPTIONS	0.8	0.5714	0.6666	0.5	8.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	1.0	0.7619	0.8649	0.7619	21.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	0.9091	0.9091	0.9091	0.8333	24.0
Micro-AVG	0.8739	0.8	0.8353	0.7172	145.0
Macro-AVG	0.8134	0.6802	0.6984		145
