	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8372	0.9	0.8675	0.766	47.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.7857	0.88	0.7857	14.0
FOOD#QUALITY	0.8951	0.9014	0.8982	0.8153	157.0
FOOD#STYLE_OPTIONS	0.7273	0.7273	0.7273	0.5714	28.0
LOCATION#GENERAL	0.5556	1.0	0.7143	0.5556	9.0
RESTAURANT#GENERAL	0.9194	0.8028	0.8572	0.75	76.0
RESTAURANT#MISCELLANEOUS	0.5714	0.25	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.8462	0.8462	0.8462	0.7333	15.0
SERVICE#GENERAL	0.9459	0.9333	0.9396	0.8861	79.0
Micro-AVG	0.8825	0.8486	0.8652	0.7624	463.0
Macro-AVG	0.8415	0.8018	0.8084		463
