	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7442	0.8	0.7711	0.6275	51.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	0.9091	0.7143	0.8	0.6667	15.0
FOOD#QUALITY	0.8671	0.8732	0.8702	0.7702	161.0
FOOD#STYLE_OPTIONS	0.6364	0.6364	0.6364	0.4667	30.0
LOCATION#GENERAL	0.4444	0.8	0.5714	0.4	10.0
RESTAURANT#GENERAL	0.9032	0.7887	0.8421	0.7273	77.0
RESTAURANT#MISCELLANEOUS	0.2857	0.125	0.1739	0.0952	21.0
RESTAURANT#PRICES	0.6154	0.6154	0.6154	0.4444	18.0
SERVICE#GENERAL	0.9189	0.9067	0.9128	0.8395	81.0
Micro-AVG	0.8325	0.8005	0.8162	0.6894	483.0
Macro-AVG	0.7604	0.7279	0.7346		483
