	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8529	0.7073	0.7733	0.6304	46.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6429	0.6923	0.6667	0.5	18.0
FOOD#QUALITY	0.9048	0.7703	0.8322	0.7125	160.0
FOOD#STYLE_OPTIONS	0.9286	0.5652	0.7027	0.5417	24.0
LOCATION#GENERAL	0.5	1.0	0.6667	0.5	8.0
RESTAURANT#GENERAL	0.7722	0.8714	0.8188	0.6932	88.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1333	0.2222	0.125	16.0
RESTAURANT#PRICES	0.625	0.3571	0.4545	0.2941	17.0
SERVICE#GENERAL	0.9375	0.7895	0.8572	0.75	80.0
Micro-AVG	0.8438	0.7351	0.7857	0.6471	476.0
Macro-AVG	0.7452	0.6607	0.6713		476
