	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7353	0.6098	0.6667	0.5	50.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6429	0.6923	0.6667	0.5	18.0
FOOD#QUALITY	0.873	0.7432	0.8029	0.6707	164.0
FOOD#STYLE_OPTIONS	0.8571	0.5217	0.6486	0.48	25.0
LOCATION#GENERAL	0.375	0.75	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.7468	0.8429	0.7919	0.6556	90.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1333	0.2222	0.125	16.0
RESTAURANT#PRICES	0.5	0.2857	0.3636	0.2222	18.0
SERVICE#GENERAL	0.9062	0.7632	0.8286	0.7073	82.0
Micro-AVG	0.8027	0.6993	0.7474	0.5967	491.0
Macro-AVG	0.7012	0.6153	0.6294		491
