	precision	recall	f1	accuracy	support
POSITIVE	0.7918	0.848	0.8189	0.6934	362.0
NEUTRAL	0.7895	0.6818	0.7317	0.5769	26.0
NEGATIVE	0.6947	0.7548	0.7235	0.5668	277.0
Micro-AVG	0.7527	0.8042	0.7776	0.6361	665.0
Macro-AVG	0.7587	0.7615	0.758		665
