	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9524	0.7692	0.8511	0.7407	27.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8953	0.9167	0.9059	0.828	93.0
FOOD#STYLE_OPTIONS	0.7778	0.5385	0.6364	0.4667	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8529	0.7073	0.7733	0.6304	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.7778	0.7778	0.7778	0.6364	11.0
SERVICE#GENERAL	0.8367	0.9318	0.8817	0.7885	52.0
Micro-AVG	0.8684	0.7888	0.8267	0.7046	281.0
Macro-AVG	0.8569	0.6965	0.7323		281
