	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7391	0.85	0.7907	0.6538	26.0
FOOD:NEGATIVE	0.8857	0.9394	0.9118	0.8378	37.0
FOOD:NEUTRAL	0.8	0.4444	0.5714	0.4	10.0
FOOD:POSITIVE	0.7966	0.9592	0.8704	0.7705	61.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.8333	0.8333	0.7143	21.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8947	0.7727	0.8292	0.7083	24.0
SERVICE:NEGATIVE	0.9231	0.9231	0.9231	0.8571	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8857	0.9394	0.9118	0.8378	37.0
Micro-AVG	0.8458	0.8788	0.862	0.7575	268.0
Macro-AVG	0.6744	0.6879	0.6703		268
