	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6897	0.4651	0.5556	0.3846	52.0
DRINKS#PRICES	0.2	0.6667	0.3077	0.1818	11.0
DRINKS#QUALITY	0.2308	0.375	0.2857	0.1667	18.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.3125	0.3125	0.3125	0.1852	27.0
FOOD#QUALITY	0.4134	0.4933	0.4498	0.2902	255.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0833	0.0435	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8958	0.6143	0.7288	0.5733	75.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	1.0	0.1429	0.25	0.1429	14.0
SERVICE#GENERAL	0.4522	0.6933	0.5474	0.3768	138.0
Micro-AVG	0.4964	0.4872	0.4918	0.3261	641.0
Macro-AVG	0.6412	0.4022	0.4141		641
