	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.5385	0.6667	0.5	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	12.0
FOOD#QUALITY	0.8205	0.7619	0.7901	0.6531	98.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2666	0.1538	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.6596	0.7561	0.7046	0.5439	57.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.9189	0.7727	0.8395	0.7234	47.0
Micro-AVG	0.8029	0.6653	0.7277	0.5719	292.0
Macro-AVG	0.884	0.599	0.6616		292
