	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4286	0.6429	0.5143	0.3462	26.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.75	0.9	0.8182	0.6923	52.0
FOOD#STYLE_OPTIONS	0.1429	0.1429	0.1429	0.0769	13.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7778	0.6667	0.718	0.56	25.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	1.0	0.6	0.75	0.6	5.0
SERVICE#GENERAL	0.8571	0.8182	0.8372	0.72	25.0
Micro-AVG	0.6791	0.7	0.6894	0.526	173.0
Macro-AVG	0.6908	0.5864	0.5954		173
