	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6774	0.8077	0.7368	0.5833	36.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.5714	0.8	0.6666	0.5	16.0
FOOD#QUALITY	0.8182	0.8571	0.8372	0.72	100.0
FOOD#STYLE_OPTIONS	0.4348	0.7692	0.5556	0.3846	26.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8387	0.6341	0.7222	0.5652	46.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.3333	0.5	0.3333	9.0
SERVICE#GENERAL	0.9512	0.8864	0.9177	0.8478	46.0
Micro-AVG	0.7792	0.745	0.7617	0.6151	304.0
Macro-AVG	0.7465	0.617	0.6467		304
