	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.65	0.8125	0.7222	0.5652	23.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.8649	0.7619	0.8101	0.6809	47.0
FOOD:NEGATIVE	0.8871	0.7432	0.8088	0.679	81.0
FOOD:NEUTRAL	0.7222	0.8667	0.7879	0.65	20.0
FOOD:POSITIVE	0.9294	0.622	0.7453	0.594	133.0
PRICE:NEGATIVE	0.8824	0.6818	0.7692	0.625	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8095	0.8718	0.8395	0.7234	47.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.907	0.8125	0.8571	0.75	52.0
SERVICE:NEGATIVE	0.9348	0.7544	0.835	0.7167	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9474	0.7297	0.8244	0.7013	77.0
Micro-AVG	0.8793	0.7338	0.8	0.6667	579.0
Macro-AVG	0.7801	0.7415	0.7481		579
