	precision	recall	f1	accuracy	support
AMBIENCE	0.9062	0.4915	0.6374	0.4677	62.0
FOOD	0.9071	0.588	0.7135	0.5546	229.0
GENERAL-IMPRESSION	0.9286	0.7222	0.8125	0.6842	95.0
PRICE	0.8947	0.5862	0.7083	0.5484	31.0
SERVICE	0.97	0.7348	0.8362	0.7185	135.0
Micro-AVG	0.928	0.6369	0.7554	0.6069	552.0
Macro-AVG	0.9213	0.6245	0.7416		552
