	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.907	0.8041	0.6724	58.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9333	0.875	0.9032	0.8235	17.0
FOOD#QUALITY	0.8742	0.9267	0.8997	0.8176	170.0
FOOD#STYLE_OPTIONS	0.5417	0.5909	0.5652	0.3939	33.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8406	0.8286	0.8345	0.716	81.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	1.0	0.9286	0.963	0.9286	14.0
SERVICE#GENERAL	0.9459	0.9333	0.9396	0.8861	79.0
Micro-AVG	0.842	0.8695	0.8555	0.7475	499.0
Macro-AVG	2.43	2.4839	2.4378		499
