	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6296	0.7907	0.701	0.5397	63.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.6	0.5625	0.5806	0.4091	22.0
FOOD#QUALITY	0.805	0.8533	0.8285	0.7072	181.0
FOOD#STYLE_OPTIONS	0.4167	0.4545	0.4348	0.2778	36.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7971	0.7857	0.7914	0.6548	84.0
RESTAURANT#MISCELLANEOUS	0.4545	0.2941	0.3571	0.2174	23.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.8514	0.84	0.8456	0.7326	86.0
Micro-AVG	0.7517	0.7762	0.7638	0.6178	539.0
Macro-AVG	0.685	0.7011	0.6882		539
