	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.907	0.8041	0.6724	58.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8	0.75	0.7742	0.6316	19.0
FOOD#QUALITY	0.8616	0.9133	0.8867	0.7965	172.0
FOOD#STYLE_OPTIONS	0.5417	0.5909	0.5652	0.3939	33.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8261	0.8143	0.8202	0.6951	82.0
RESTAURANT#MISCELLANEOUS	0.5455	0.3529	0.4286	0.2727	22.0
RESTAURANT#PRICES	1.0	0.9286	0.963	0.9286	14.0
SERVICE#GENERAL	0.8919	0.88	0.8859	0.7952	83.0
Micro-AVG	0.8149	0.8415	0.828	0.7065	511.0
Macro-AVG	0.7562	0.7732	0.7594		511
