	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8125	0.8125	0.8125	0.6842	19.0
AMBIENCE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
AMBIENCE:POSITIVE	0.814	0.8333	0.8235	0.7	50.0
FOOD:NEGATIVE	0.7738	0.8784	0.8228	0.6989	93.0
FOOD:NEUTRAL	0.7333	0.7333	0.7333	0.5789	19.0
FOOD:POSITIVE	0.9429	0.7795	0.8534	0.7444	133.0
PRICE:NEGATIVE	0.8947	0.7727	0.8293	0.7083	24.0
PRICE:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	6.0
GENERAL-IMPRESSION:POSITIVE	0.8776	0.8958	0.8866	0.7963	54.0
SERVICE:NEGATIVE	0.8833	0.9298	0.906	0.8281	64.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9286	0.8784	0.9028	0.8228	79.0
Micro-AVG	0.8552	0.8422	0.8487	0.7371	601.0
Macro-AVG	0.7229	0.8539	0.7605		601
