	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7037	0.7308	0.717	0.5588	34.0
DRINKS#PRICES	0.3333	1.0	0.5	0.3333	6.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.8222	0.881	0.8506	0.74	100.0
FOOD#STYLE_OPTIONS	0.5385	0.5385	0.5385	0.3684	19.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8286	0.7073	0.7632	0.617	47.0
RESTAURANT#MISCELLANEOUS	0.4	0.2	0.2667	0.1538	13.0
RESTAURANT#PRICES	0.5385	0.7778	0.6364	0.4667	15.0
SERVICE#GENERAL	0.78	0.8864	0.8298	0.7091	55.0
Micro-AVG	0.7422	0.757	0.7495	0.5994	317.0
Macro-AVG	0.626	0.6782	0.6207		317
