	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8462	0.7857	0.8148	0.6875	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.7143	1.0	0.8333	0.7143	7.0
FOOD#QUALITY	0.8378	0.775	0.8052	0.6739	46.0
FOOD#STYLE_OPTIONS	0.4444	0.5714	0.5	0.3333	12.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	1.0	0.5714	0.7272	0.5714	21.0
RESTAURANT#MISCELLANEOUS	0.5	0.3333	0.4	0.25	8.0
RESTAURANT#PRICES	1.0	0.6	0.75	0.6	5.0
SERVICE#GENERAL	0.9524	0.9091	0.9302	0.8696	23.0
Micro-AVG	0.8407	0.7308	0.7819	0.6419	148.0
Macro-AVG	0.8579	0.6983	0.7523		148
