	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.16	1.0	0.2759	0.16	25.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.875	0.875	0.875	0.7778	9.0
FOOD:NEGATIVE	0.8667	0.7222	0.7879	0.65	20.0
FOOD:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
FOOD:POSITIVE	0.3148	0.7391	0.4416	0.2833	60.0
PRICE:NEGATIVE	1.0	0.3333	0.5	0.3333	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.6667	0.8	0.6667	9.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.7273	0.8421	0.7273	11.0
SERVICE:NEGATIVE	0.2963	0.6154	0.4	0.25	32.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.1688	0.6842	0.2708	0.1566	83.0
Micro-AVG	0.3596	0.7009	0.4754	0.3118	263.0
Macro-AVG	0.5232	0.602	0.5018		263
