	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.96	0.5581	0.7059	0.5455	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.25	0.4	0.25	16.0
FOOD#QUALITY	0.8962	0.6333	0.7422	0.5901	161.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0834	0.0435	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7	0.8	0.7467	0.5957	94.0
RESTAURANT#MISCELLANEOUS	0.5	0.0588	0.1052	0.0556	18.0
RESTAURANT#PRICES	0.5714	0.2857	0.3809	0.2353	17.0
SERVICE#GENERAL	0.9792	0.6267	0.7643	0.6184	76.0
Micro-AVG	0.8497	0.5664	0.6797	0.5148	472.0
Macro-AVG	0.8214	0.4472	0.55		472
