	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.88	0.5116	0.6471	0.4783	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.25	0.4	0.25	16.0
FOOD#QUALITY	0.7905	0.5533	0.651	0.4826	172.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0833	0.0435	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6875	0.7857	0.7333	0.5789	95.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	19.0
RESTAURANT#PRICES	0.6667	0.2857	0.4	0.25	16.0
SERVICE#GENERAL	0.9167	0.5867	0.7154	0.557	79.0
Micro-AVG	0.7887	0.5221	0.6283	0.4581	489.0
Macro-AVG	0.766	0.4272	0.5251		489
