	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6905	0.6744	0.6824	0.5179	56.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES	0.6667	0.625	0.6452	0.4762	21.0
FOOD#QUALITY	0.8707	0.8533	0.862	0.7574	169.0
FOOD#STYLE_OPTIONS	0.5263	0.4545	0.4878	0.3226	31.0
LOCATION#GENERAL	0.4	0.4	0.4	0.25	8.0
RESTAURANT#GENERAL	0.7969	0.7286	0.7612	0.6145	83.0
RESTAURANT#MISCELLANEOUS	0.2727	0.1765	0.2143	0.12	25.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.831	0.7867	0.8082	0.6782	87.0
Micro-AVG	0.7797	0.7343	0.7563	0.6081	518.0
Macro-AVG	0.665	0.6351	0.6472		518
