	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8947	0.6538	0.7555	0.6071	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.8902	0.869	0.8795	0.7849	93.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5834	0.4118	17.0
LOCATION#GENERAL	0.6	1.0	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7317	0.7317	0.7317	0.5769	52.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.8444	0.8636	0.8539	0.7451	51.0
Micro-AVG	0.8246	0.749	0.785	0.646	291.0
Macro-AVG	0.7553	0.6913	0.7047		291
