	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.913	0.8077	0.8571	0.75	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.7	0.8235	0.7	10.0
FOOD#QUALITY	0.9259	0.8929	0.9091	0.8333	90.0
FOOD#STYLE_OPTIONS	0.6923	0.6923	0.6923	0.5294	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8571	0.7317	0.7895	0.6522	46.0
RESTAURANT#MISCELLANEOUS	0.75	0.6	0.6667	0.5	12.0
RESTAURANT#PRICES	0.9	1.0	0.9474	0.9	10.0
SERVICE#GENERAL	0.9535	0.9318	0.9425	0.8913	46.0
Micro-AVG	0.8974	0.8367	0.866	0.7636	275.0
Macro-AVG	2.6646	2.4558	2.5293		275
