	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6053	0.5349	0.5679	0.3966	58.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.875	0.4375	0.5833	0.4118	17.0
FOOD#QUALITY	0.8254	0.6933	0.7536	0.6047	172.0
FOOD#STYLE_OPTIONS	0.3182	0.3182	0.3182	0.1892	37.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.6962	0.7857	0.7383	0.5851	94.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.25	0.1429	0.1818	0.1	20.0
SERVICE#GENERAL	0.8286	0.7733	0.8	0.6667	87.0
Micro-AVG	0.7251	0.6457	0.6831	0.5187	534.0
Macro-AVG	0.6478	0.54	0.5804		534
