	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7895	0.6977	0.7407	0.5882	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	16.0
FOOD#QUALITY	0.9048	0.76	0.8261	0.7037	162.0
FOOD#STYLE_OPTIONS	0.5909	0.5909	0.5909	0.4194	31.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7975	0.9	0.8456	0.7326	86.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.625	0.3571	0.4545	0.2941	17.0
SERVICE#GENERAL	0.9	0.84	0.869	0.7683	82.0
Micro-AVG	0.8351	0.7436	0.7867	0.6484	492.0
Macro-AVG	0.818	0.6645	0.7221		492
