	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8919	0.7674	0.825	0.7021	47.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6316	0.75	0.6857	0.5217	23.0
FOOD#QUALITY	0.9015	0.7933	0.844	0.7301	163.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.9057	0.6857	0.7805	0.64	75.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.8267	0.8267	0.8267	0.7045	88.0
Micro-AVG	0.8474	0.7249	0.7814	0.6412	485.0
Macro-AVG	0.773	0.6313	0.6838		485
