	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7	1.0	0.8235	0.7	10.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	1.0	0.5	0.6667	0.5	20.0
FOOD:NEGATIVE	0.8065	0.7576	0.7812	0.641	39.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	9.0
FOOD:POSITIVE	0.9355	0.5918	0.725	0.5686	51.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5	0.5	0.5	0.3333	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7895	0.8333	0.8108	0.6818	22.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8333	0.6818	0.75	0.6	25.0
SERVICE:NEGATIVE	0.8696	0.7692	0.8163	0.6897	29.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.6061	0.7547	0.6061	33.0
Micro-AVG	0.8427	0.6494	0.7335	0.5792	259.0
Macro-AVG	0.629	0.4715	0.5197		259
