	precision	recall	f1	accuracy	support
POSITIVE	0.6825	0.7818	0.7288	0.5733	225.0
NEUTRAL	0.75	0.2727	0.4	0.25	12.0
NEGATIVE	0.7534	0.7333	0.7432	0.5914	93.0
Micro-AVG	0.703	0.745	0.7234	0.5667	330.0
Macro-AVG	0.7286	0.5959	0.624		330
