	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9189	0.7907	0.85	0.7391	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.9237	0.8067	0.8612	0.7562	160.0
FOOD#STYLE_OPTIONS	0.8462	0.5	0.6286	0.4583	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9286	0.7429	0.8254	0.7027	74.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.9437	0.8933	0.9178	0.8481	79.0
Micro-AVG	0.9123	0.7762	0.8388	0.7223	461.0
Macro-AVG	0.8847	0.7301	0.7957		461
