	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.4286	0.5	0.3333	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9167	0.55	0.6875	0.5238	21.0
FOOD:NEGATIVE	0.875	0.6364	0.7368	0.5833	36.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.9706	0.6735	0.7952	0.66	50.0
PRICE:NEGATIVE	0.875	0.7	0.7778	0.6364	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.5556	0.6667	0.5	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9231	0.5455	0.6857	0.5217	23.0
SERVICE:NEGATIVE	0.9048	0.7308	0.8085	0.6786	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.6667	0.8	0.6667	33.0
Micro-AVG	0.9182	0.632	0.7487	0.5984	244.0
Macro-AVG	0.7932	0.5695	0.6559		244
