	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4706	0.3077	0.3721	0.2286	35.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.7619	0.1905	0.3048	0.1798	89.0
FOOD#STYLE_OPTIONS	0.1471	0.3846	0.2128	0.119	42.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7568	0.6829	0.7179	0.56	50.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.3333	0.1111	0.1667	0.0909	11.0
SERVICE#GENERAL	0.7561	0.7045	0.7294	0.5741	54.0
Micro-AVG	0.5793	0.3785	0.4578	0.2969	320.0
Macro-AVG	0.4299	0.3054	0.3198		320
