	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4286	0.6429	0.5143	0.3462	26.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.3333	0.4	0.3636	0.2222	9.0
FOOD#QUALITY	0.6047	0.65	0.6265	0.4561	57.0
FOOD#STYLE_OPTIONS	0.25	0.1429	0.1818	0.1	10.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.5625	0.4286	0.4865	0.3214	28.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	8.0
SERVICE#GENERAL	0.8095	0.7727	0.7907	0.6538	26.0
Micro-AVG	0.5556	0.5385	0.5469	0.3763	186.0
Macro-AVG	0.4643	0.4198	0.4161		186
