	precision	recall	f1	accuracy	support
AMBIENCE	0.5714	0.7213	0.6377	0.4681	94.0
FOOD	0.5915	0.8984	0.7134	0.5545	303.0
GENERAL-IMPRESSION	0.6442	0.7444	0.6907	0.5276	127.0
PRICE	0.7895	0.5357	0.6383	0.4688	32.0
SERVICE	0.7737	0.8548	0.8123	0.6839	155.0
Micro-AVG	0.6441	0.8163	0.7201	0.5626	711.0
Macro-AVG	0.6741	0.7509	0.6985		711
