	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	0.625	0.5556	0.3846	26.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.6	0.75	0.6667	0.5	66.0
FOOD:NEGATIVE	0.64	0.8312	0.7232	0.5664	113.0
FOOD:NEUTRAL	0.5	0.9167	0.6471	0.4783	23.0
FOOD:POSITIVE	0.5741	0.949	0.7154	0.5569	167.0
PRICE:NEGATIVE	0.9091	0.5	0.6452	0.4762	21.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.5962	0.7949	0.6813	0.5167	60.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.6939	0.7083	0.701	0.5397	63.0
SERVICE:NEGATIVE	0.7049	0.7679	0.735	0.5811	74.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8289	0.9403	0.8811	0.7875	80.0
Micro-AVG	0.6441	0.8163	0.7201	0.5626	711.0
Macro-AVG	0.592	0.7078	0.6301		711
