	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8387	0.6667	0.7429	0.5909	44.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	8.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	14.0
FOOD#QUALITY	0.8595	0.8966	0.8776	0.782	133.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	20.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.7937	0.7143	0.7519	0.6024	83.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9048	0.8028	0.8507	0.7403	77.0
Micro-AVG	0.8525	0.6188	0.7171	0.559	424.0
Macro-AVG	0.2831	0.2567	0.2686		424
