	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8056	0.6744	0.7342	0.58	50.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.6667	0.625	0.6452	0.4762	21.0
FOOD#QUALITY	0.9118	0.62	0.7381	0.5849	159.0
FOOD#STYLE_OPTIONS	0.6	0.5455	0.5715	0.4	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8966	0.7429	0.8125	0.6842	76.0
RESTAURANT#MISCELLANEOUS	0.625	0.2941	0.4	0.25	20.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9265	0.84	0.8811	0.7875	80.0
Micro-AVG	0.8607	0.648	0.7394	0.5865	474.0
Macro-AVG	0.8455	0.5678	0.6436		474
