	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8684	0.75	0.8049	0.6735	49.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.4444	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.8333	0.6667	0.7407	0.5882	17.0
FOOD#QUALITY	0.8943	0.8594	0.8765	0.7801	141.0
FOOD#STYLE_OPTIONS	0.8421	0.6667	0.7442	0.5926	27.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8378	0.8732	0.8552	0.747	83.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
SERVICE#GENERAL	0.863	0.7975	0.8289	0.7079	89.0
Micro-AVG	0.8496	0.7759	0.8111	0.6822	472.0
Macro-AVG	0.8088	0.6825	0.734		472
