	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9211	0.7955	0.8537	0.7447	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.9167	0.7333	0.8148	0.6875	16.0
FOOD#QUALITY	0.9024	0.8672	0.8844	0.7929	140.0
FOOD#STYLE_OPTIONS	0.8947	0.7083	0.7907	0.6538	26.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8649	0.9014	0.8828	0.7901	81.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.9041	0.8354	0.8684	0.7674	86.0
Micro-AVG	0.8868	0.812	0.8478	0.7358	458.0
Macro-AVG	0.8795	0.7475	0.8026		458
