	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2206	0.8824	0.3529	0.2143	70.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.4091	0.9231	0.5669	0.3956	91.0
FOOD:NEGATIVE	0.1929	0.8784	0.3163	0.1879	346.0
FOOD:NEUTRAL	0.75	0.4286	0.5455	0.375	16.0
FOOD:POSITIVE	0.3556	0.8727	0.5053	0.338	284.0
PRICE:NEGATIVE	0.7727	0.7727	0.7727	0.6296	27.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.3684	0.8974	0.5224	0.3535	99.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.6909	0.7917	0.7379	0.5846	65.0
SERVICE:NEGATIVE	0.269	0.7091	0.39	0.2422	161.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.5979	0.8788	0.7117	0.5524	105.0
Micro-AVG	0.3434	0.8316	0.4861	0.3211	1277.0
Macro-AVG	0.3751	0.6223	0.4366		1277
