	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9333	0.5385	0.6829	0.5185	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8947	0.8095	0.85	0.7391	92.0
FOOD#STYLE_OPTIONS	0.6667	0.3077	0.4211	0.2667	15.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.6471	0.8049	0.7174	0.5593	59.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6154	0.8889	0.7273	0.5714	14.0
SERVICE#GENERAL	0.925	0.8409	0.8809	0.7872	47.0
Micro-AVG	0.8203	0.7092	0.7607	0.6138	290.0
Macro-AVG	0.8485	0.645	0.6813		290
