	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.4615	0.5854	0.4138	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8816	0.7976	0.8375	0.7204	93.0
FOOD#STYLE_OPTIONS	0.6667	0.3077	0.4211	0.2667	15.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6471	0.8049	0.7174	0.5593	59.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5385	0.7778	0.6364	0.4667	15.0
SERVICE#GENERAL	0.875	0.7955	0.8333	0.7143	49.0
Micro-AVG	0.788	0.6813	0.7308	0.5758	297.0
Macro-AVG	0.8049	0.5968	0.6368		297
