	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9487	0.8605	0.9024	0.8222	45.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7222	0.8125	0.7647	0.619	21.0
FOOD#QUALITY	0.8824	0.9	0.8911	0.8036	168.0
FOOD#STYLE_OPTIONS	0.8571	0.5455	0.6667	0.5	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9259	0.7143	0.8065	0.6757	74.0
RESTAURANT#MISCELLANEOUS	0.75	0.5294	0.6207	0.45	20.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9189	0.9067	0.9128	0.8395	81.0
Micro-AVG	0.8915	0.8042	0.8456	0.7325	471.0
Macro-AVG	2.6471	2.1711	2.3252		471
