	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.8372	0.878	0.7826	46.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7222	0.8125	0.7647	0.619	21.0
FOOD#QUALITY	0.8497	0.8667	0.8581	0.7514	173.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8889	0.6857	0.7742	0.6316	76.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4706	0.5517	0.381	21.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.8514	0.84	0.8456	0.7326	86.0
Micro-AVG	0.8527	0.7692	0.8088	0.679	486.0
Macro-AVG	0.8559	0.7023	0.7516		486
