	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6176	0.8077	0.7	0.5385	39.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5714	0.4	0.4706	0.3077	13.0
FOOD#QUALITY	0.8795	0.869	0.8743	0.7766	94.0
FOOD#STYLE_OPTIONS	0.6429	0.6923	0.6667	0.5	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8571	0.7317	0.7895	0.6522	46.0
RESTAURANT#MISCELLANEOUS	0.4	0.2	0.2667	0.1538	13.0
RESTAURANT#PRICES	0.6	0.6667	0.6316	0.4615	13.0
SERVICE#GENERAL	0.8	0.9091	0.8511	0.7407	54.0
Micro-AVG	0.776	0.7729	0.7745	0.6319	307.0
Macro-AVG	0.7196	0.6703	0.6852		307
